service_id,date,exception_type
179187,20220718,2
179187,20220719,2
179187,20220720,2
179187,20220721,2
179187,20220722,2
179187,20220725,2
179187,20220726,2
179187,20220727,2
179187,20220728,2
179187,20220729,2
179187,20220801,2
179187,20220802,2
179187,20220803,2
179187,20220804,2
179187,20220805,2
179187,20220808,2
179187,20220809,2
179187,20220810,2
179187,20220811,2
179187,20220812,2
179187,20220815,2
179187,20220816,2
179187,20220817,2
179187,20220818,2
179187,20220819,2
179187,20220820,2
179187,20220822,2
179187,20220823,2
179187,20220824,2
179187,20220825,2
179187,20220826,2
179187,20220829,2
179187,20220830,2
179187,20220831,2
179187,20221224,2
179187,20221225,2
179187,20221226,2
179187,20230101,2
179187,20230224,2
179187,20230407,2
179187,20230409,2
179187,20230501,2
179191,20220605,2
179191,20220623,2
179191,20220624,2
179191,20220820,2
179191,20221224,2
179191,20221225,2
179191,20221226,2
179191,20230101,2
179191,20230224,2
179191,20230407,2
179191,20230409,2
179191,20230501,2
179197,20220605,2
179197,20220623,2
179197,20220624,2
179197,20220820,2
179197,20221224,2
179197,20221225,2
179197,20221226,2
179197,20230101,2
179197,20230224,2
179197,20230407,2
179197,20230409,2
179197,20230501,2
179198,20220605,2
179198,20220623,2
179198,20220624,2
179198,20220820,2
179198,20221224,2
179198,20221225,2
179198,20221226,2
179198,20230101,2
179198,20230224,2
179198,20230407,2
179198,20230409,2
179198,20230501,2
179264,20220623,2
179264,20220624,2
179264,20220820,2
179264,20221224,2
179264,20221225,2
179264,20221226,2
179264,20221231,2
179312,20220623,1
179312,20220624,1
179312,20221226,1
179312,20230224,1
179312,20230407,1
179312,20230501,1
179313,20220623,1
179313,20220624,1
179313,20221226,1
179313,20230224,1
179313,20230407,1
179313,20230501,1
179314,20220623,1
179314,20220624,1
179314,20221226,1
179314,20230224,1
179314,20230407,1
179314,20230501,1
179315,20220623,1
179315,20220624,1
179315,20221226,1
179315,20230224,1
179315,20230407,1
179315,20230501,1
179316,20220623,1
179316,20220624,1
179316,20221226,1
179316,20230224,1
179316,20230407,1
179316,20230501,1
179317,20220623,1
179317,20220624,1
179317,20221226,1
179317,20230224,1
179317,20230407,1
179317,20230501,1
179453,20220605,2
179453,20220623,2
179453,20220624,2
179453,20220820,2
179453,20221224,2
179453,20221225,2
179453,20221226,2
179453,20230101,2
179453,20230224,2
179453,20230407,2
179453,20230409,2
179453,20230501,2
179561,20220605,2
179561,20220623,2
179561,20220624,2
179561,20220820,2
179561,20221224,2
179561,20221225,2
179561,20221226,2
179561,20230101,2
179561,20230224,2
179561,20230407,2
179561,20230409,2
179561,20230501,2
179562,20220605,2
179562,20220623,2
179562,20220624,2
179562,20220820,2
179562,20221224,2
179562,20221225,2
179562,20221226,2
179562,20230101,2
179562,20230224,2
179562,20230407,2
179562,20230409,2
179562,20230501,2
179564,20220605,2
179564,20220623,2
179564,20220624,2
179564,20220820,2
179564,20221224,2
179564,20221225,2
179564,20221226,2
179564,20230101,2
179564,20230224,2
179564,20230407,2
179564,20230409,2
179564,20230501,2
179573,20220605,2
179573,20220623,2
179573,20220624,2
179573,20220820,2
179573,20221224,2
179573,20221225,2
179573,20221226,2
179573,20230101,2
179573,20230224,2
179573,20230407,2
179573,20230409,2
179573,20230501,2
179574,20220605,2
179574,20220623,2
179574,20220624,2
179574,20220820,2
179574,20221224,2
179574,20221225,2
179574,20221226,2
179574,20230101,2
179574,20230224,2
179574,20230407,2
179574,20230409,2
179574,20230501,2
179576,20220605,2
179576,20220623,2
179576,20220624,2
179576,20220820,2
179576,20221224,2
179576,20221225,2
179576,20221226,2
179576,20230101,2
179576,20230224,2
179576,20230407,2
179576,20230409,2
179576,20230501,2
179609,20220605,2
179609,20220623,2
179609,20220624,2
179609,20220820,2
179609,20221224,2
179609,20221225,2
179609,20221226,2
179609,20230101,2
179609,20230224,2
179609,20230407,2
179609,20230409,2
179609,20230501,2
179623,20220605,2
179623,20220614,2
179623,20220615,2
179623,20220616,2
179623,20220617,2
179623,20220618,2
179623,20220619,2
179623,20220620,2
179623,20220621,2
179623,20220622,2
179623,20220623,2
179623,20220624,2
179623,20220625,2
179623,20220626,2
179623,20220627,2
179623,20220628,2
179623,20220629,2
179623,20220630,2
179623,20220701,2
179623,20220702,2
179623,20220703,2
179623,20220704,2
179623,20220705,2
179623,20220706,2
179623,20220707,2
179623,20220708,2
179623,20220709,2
179623,20220710,2
179623,20220711,2
179623,20220712,2
179623,20220713,2
179623,20220714,2
179623,20220715,2
179623,20220716,2
179623,20220717,2
179623,20220718,2
179623,20220719,2
179623,20220720,2
179623,20220721,2
179623,20220722,2
179623,20220723,2
179623,20220724,2
179623,20220725,2
179623,20220726,2
179623,20220727,2
179623,20220728,2
179623,20220729,2
179623,20220730,2
179623,20220731,2
179623,20220801,2
179623,20220802,2
179623,20220803,2
179623,20220804,2
179623,20220805,2
179623,20220806,2
179623,20220807,2
179623,20220808,2
179623,20220809,2
179623,20220810,2
179623,20220811,2
179623,20220812,2
179623,20220813,2
179623,20220814,2
179623,20220815,2
179623,20220816,2
179623,20220817,2
179623,20220818,2
179623,20220819,2
179623,20220820,2
179623,20220821,2
179623,20220822,2
179623,20220823,2
179623,20220824,2
179623,20220825,2
179623,20220826,2
179623,20220827,2
179623,20220828,2
179623,20220829,2
179623,20220830,2
179623,20220831,2
179623,20221024,2
179623,20221025,2
179623,20221026,2
179623,20221027,2
179623,20221028,2
179623,20221029,2
179623,20221030,2
179623,20221222,2
179623,20221223,2
179623,20221224,2
179623,20221225,2
179623,20221226,2
179623,20221227,2
179623,20221228,2
179623,20221229,2
179623,20221230,2
179623,20221231,2
179623,20230101,2
179623,20230102,2
179623,20230103,2
179623,20230104,2
179623,20230105,2
179623,20230106,2
179623,20230107,2
179623,20230108,2
179623,20230224,2
179623,20230227,2
179623,20230228,2
179623,20230301,2
179623,20230302,2
179623,20230303,2
179623,20230304,2
179623,20230305,2
179623,20230407,2
179623,20230409,2
179623,20230424,2
179623,20230425,2
179623,20230426,2
179623,20230427,2
179623,20230428,2
179623,20230429,2
179623,20230430,2
179623,20230501,2
179624,20220605,2
179624,20220614,2
179624,20220615,2
179624,20220616,2
179624,20220617,2
179624,20220618,2
179624,20220619,2
179624,20220620,2
179624,20220621,2
179624,20220622,2
179624,20220623,2
179624,20220624,2
179624,20220625,2
179624,20220626,2
179624,20220627,2
179624,20220628,2
179624,20220629,2
179624,20220630,2
179624,20220701,2
179624,20220702,2
179624,20220703,2
179624,20220704,2
179624,20220705,2
179624,20220706,2
179624,20220707,2
179624,20220708,2
179624,20220709,2
179624,20220710,2
179624,20220711,2
179624,20220712,2
179624,20220713,2
179624,20220714,2
179624,20220715,2
179624,20220716,2
179624,20220717,2
179624,20220718,2
179624,20220719,2
179624,20220720,2
179624,20220721,2
179624,20220722,2
179624,20220723,2
179624,20220724,2
179624,20220725,2
179624,20220726,2
179624,20220727,2
179624,20220728,2
179624,20220729,2
179624,20220730,2
179624,20220731,2
179624,20220801,2
179624,20220802,2
179624,20220803,2
179624,20220804,2
179624,20220805,2
179624,20220806,2
179624,20220807,2
179624,20220808,2
179624,20220809,2
179624,20220810,2
179624,20220811,2
179624,20220812,2
179624,20220813,2
179624,20220814,2
179624,20220815,2
179624,20220816,2
179624,20220817,2
179624,20220818,2
179624,20220819,2
179624,20220820,2
179624,20220821,2
179624,20220822,2
179624,20220823,2
179624,20220824,2
179624,20220825,2
179624,20220826,2
179624,20220827,2
179624,20220828,2
179624,20220829,2
179624,20220830,2
179624,20220831,2
179624,20221024,2
179624,20221025,2
179624,20221026,2
179624,20221027,2
179624,20221028,2
179624,20221029,2
179624,20221030,2
179624,20221222,2
179624,20221223,2
179624,20221224,2
179624,20221225,2
179624,20221226,2
179624,20221227,2
179624,20221228,2
179624,20221229,2
179624,20221230,2
179624,20221231,2
179624,20230101,2
179624,20230102,2
179624,20230103,2
179624,20230104,2
179624,20230105,2
179624,20230106,2
179624,20230107,2
179624,20230108,2
179624,20230224,2
179624,20230227,2
179624,20230228,2
179624,20230301,2
179624,20230302,2
179624,20230303,2
179624,20230304,2
179624,20230305,2
179624,20230407,2
179624,20230409,2
179624,20230424,2
179624,20230425,2
179624,20230426,2
179624,20230427,2
179624,20230428,2
179624,20230429,2
179624,20230430,2
179624,20230501,2
179625,20220605,2
179625,20220623,2
179625,20220624,2
179625,20220820,2
179625,20221224,2
179625,20221225,2
179625,20221226,2
179625,20230101,2
179625,20230224,2
179625,20230407,2
179625,20230409,2
179625,20230501,2
179626,20220605,2
179626,20220623,2
179626,20220624,2
179626,20220820,2
179626,20221224,2
179626,20221225,2
179626,20221226,2
179626,20230101,2
179626,20230224,2
179626,20230407,2
179626,20230409,2
179626,20230501,2
179627,20220605,2
179627,20220623,2
179627,20220624,2
179627,20220820,2
179627,20221224,2
179627,20221225,2
179627,20221226,2
179627,20230101,2
179627,20230224,2
179627,20230407,2
179627,20230409,2
179627,20230501,2
179628,20220605,2
179628,20220623,2
179628,20220624,2
179628,20220820,2
179628,20221224,2
179628,20221225,2
179628,20221226,2
179628,20230101,2
179628,20230224,2
179628,20230407,2
179628,20230409,2
179628,20230501,2
179629,20220605,2
179629,20220623,2
179629,20220624,2
179629,20220820,2
179629,20221224,2
179629,20221225,2
179629,20221226,2
179629,20230101,2
179629,20230224,2
179629,20230407,2
179629,20230409,2
179629,20230501,2
179630,20220605,2
179630,20220623,2
179630,20220624,2
179630,20220820,2
179630,20221224,2
179630,20221225,2
179630,20221226,2
179630,20230101,2
179630,20230224,2
179630,20230407,2
179630,20230409,2
179630,20230501,2
179631,20220605,2
179631,20220623,2
179631,20220624,2
179631,20220820,2
179631,20221224,2
179631,20221225,2
179631,20221226,2
179631,20230101,2
179631,20230224,2
179631,20230407,2
179631,20230409,2
179631,20230501,2
179632,20220605,2
179632,20220623,2
179632,20220624,2
179632,20220820,2
179632,20221224,2
179632,20221225,2
179632,20221226,2
179632,20230101,2
179632,20230224,2
179632,20230407,2
179632,20230409,2
179632,20230501,2
179633,20220605,2
179633,20220623,2
179633,20220624,2
179633,20220820,2
179633,20221224,2
179633,20221225,2
179633,20221226,2
179633,20230101,2
179633,20230224,2
179633,20230407,2
179633,20230409,2
179633,20230501,2
179642,20220605,2
179642,20220623,2
179642,20220624,2
179642,20220820,2
179642,20221224,2
179642,20221225,2
179642,20221226,2
179642,20230101,2
179642,20230224,2
179642,20230407,2
179642,20230409,2
179642,20230501,2
179643,20220605,2
179643,20220623,2
179643,20220624,2
179643,20220820,2
179643,20221224,2
179643,20221225,2
179643,20221226,2
179643,20230101,2
179643,20230224,2
179643,20230407,2
179643,20230409,2
179643,20230501,2
179644,20220623,1
179644,20220624,1
179644,20220820,1
179644,20221224,1
179644,20221226,1
179644,20230224,1
179644,20230407,1
179644,20230501,1
179645,20220623,1
179645,20220624,1
179645,20220820,1
179645,20221224,1
179645,20221226,1
179645,20230224,1
179645,20230407,1
179645,20230501,1
179646,20220623,1
179646,20220624,1
179646,20220820,1
179646,20221224,1
179646,20221226,1
179646,20230224,1
179646,20230407,1
179646,20230501,1
179647,20220623,1
179647,20220624,1
179647,20220820,1
179647,20221224,1
179647,20221226,1
179647,20230224,1
179647,20230407,1
179647,20230501,1
179648,20220623,1
179648,20220624,1
179648,20220820,1
179648,20221224,1
179648,20221226,1
179648,20230224,1
179648,20230407,1
179648,20230501,1
179649,20220623,1
179649,20220624,1
179649,20220820,1
179649,20221224,1
179649,20221226,1
179649,20230224,1
179649,20230407,1
179649,20230501,1
179650,20220623,1
179650,20220624,1
179650,20220820,1
179650,20221224,1
179650,20221226,1
179650,20230224,1
179650,20230407,1
179650,20230501,1
179651,20220623,1
179651,20220624,1
179651,20220820,1
179651,20221224,1
179651,20221226,1
179651,20230224,1
179651,20230407,1
179651,20230501,1
179835,20220623,2
179835,20220624,2
179835,20221226,2
179835,20230224,2
179835,20230407,2
179835,20230501,2
179836,20220623,2
179836,20220624,2
179836,20221226,2
179836,20230224,2
179836,20230407,2
179836,20230501,2
179842,20220623,1
179842,20220820,1
179842,20221224,1
179848,20220623,2
179848,20220820,2
179848,20221224,2
179849,20220623,2
179849,20220820,2
179849,20221224,2
179892,20220623,2
179892,20220624,2
179892,20221226,2
179892,20230224,2
179892,20230407,2
179892,20230501,2
179896,20220623,1
179896,20220624,1
179896,20221226,1
179896,20230224,1
179896,20230407,1
179896,20230501,1
179931,20220605,2
179931,20220623,2
179931,20220624,2
179931,20220820,2
179931,20221224,2
179931,20221225,2
179931,20221226,2
179931,20230101,2
179931,20230224,2
179931,20230407,2
179931,20230409,2
179931,20230501,2
179934,20220605,2
179934,20220623,2
179934,20220624,2
179934,20220820,2
179934,20221224,2
179934,20221225,2
179934,20221226,2
179934,20230101,2
179934,20230224,2
179934,20230407,2
179934,20230409,2
179934,20230501,2
179970,20220623,2
179970,20220624,2
179970,20221226,2
179970,20230224,2
179970,20230407,2
179970,20230501,2
179974,20220623,1
179974,20220624,1
179974,20221226,1
179974,20230224,1
179974,20230407,1
179974,20230501,1
179975,20220623,2
179975,20220624,2
179975,20221226,2
179975,20230224,2
179975,20230407,2
179975,20230501,2
179978,20220623,1
179978,20220624,1
179978,20221226,1
179978,20230224,1
179978,20230407,1
179978,20230501,1
179979,20220623,2
179979,20220624,2
179979,20221226,2
179979,20230224,2
179979,20230407,2
179979,20230501,2
179980,20220623,2
179980,20220624,2
179980,20221226,2
179980,20230224,2
179980,20230407,2
179980,20230501,2
179981,20220623,2
179981,20220624,2
179981,20221226,2
179981,20230224,2
179981,20230407,2
179981,20230501,2
179982,20220623,2
179982,20220624,2
179982,20221226,2
179982,20230224,2
179982,20230407,2
179982,20230501,2
179984,20220623,2
179984,20220624,2
179984,20221226,2
179984,20230224,2
179984,20230407,2
179984,20230501,2
179988,20220623,1
179988,20220624,1
179988,20221226,1
179988,20230224,1
179988,20230407,1
179988,20230501,1
179989,20220623,1
179989,20220624,1
179989,20221226,1
179989,20230224,1
179989,20230407,1
179989,20230501,1
179990,20220623,1
179990,20220624,1
179990,20221226,1
179990,20230224,1
179990,20230407,1
179990,20230501,1
179992,20220605,2
179992,20220623,2
179992,20220624,2
179992,20220820,2
179992,20221224,2
179992,20221225,2
179992,20221226,2
179992,20230101,2
179992,20230224,2
179992,20230407,2
179992,20230409,2
179992,20230501,2
179993,20220605,2
179993,20220623,2
179993,20220624,2
179993,20220820,2
179993,20221224,2
179993,20221225,2
179993,20221226,2
179993,20230101,2
179993,20230224,2
179993,20230407,2
179993,20230409,2
179993,20230501,2
179994,20220605,2
179994,20220623,2
179994,20220624,2
179994,20220820,2
179994,20221224,2
179994,20221225,2
179994,20221226,2
179994,20230101,2
179994,20230224,2
179994,20230407,2
179994,20230409,2
179994,20230501,2
179998,20220605,2
179998,20220614,2
179998,20220615,2
179998,20220616,2
179998,20220617,2
179998,20220620,2
179998,20220621,2
179998,20220622,2
179998,20220623,2
179998,20220624,2
179998,20220627,2
179998,20220628,2
179998,20220629,2
179998,20220630,2
179998,20220701,2
179998,20220704,2
179998,20220705,2
179998,20220706,2
179998,20220707,2
179998,20220708,2
179998,20220711,2
179998,20220712,2
179998,20220713,2
179998,20220714,2
179998,20220715,2
179998,20220718,2
179998,20220719,2
179998,20220720,2
179998,20220721,2
179998,20220722,2
179998,20220725,2
179998,20220726,2
179998,20220727,2
179998,20220728,2
179998,20220729,2
179998,20220801,2
179998,20220802,2
179998,20220803,2
179998,20220804,2
179998,20220805,2
179998,20220808,2
179998,20220809,2
179998,20220810,2
179998,20220811,2
179998,20220812,2
179998,20220815,2
179998,20220816,2
179998,20220817,2
179998,20220818,2
179998,20220819,2
179998,20220820,2
179998,20220822,2
179998,20220823,2
179998,20220824,2
179998,20220825,2
179998,20220826,2
179998,20220829,2
179998,20220830,2
179998,20220831,2
179998,20221224,2
179998,20221225,2
179998,20221226,2
179998,20230101,2
179998,20230224,2
179998,20230407,2
179998,20230409,2
179998,20230501,2
179999,20220605,2
179999,20220623,2
179999,20220624,2
179999,20220820,2
179999,20221224,2
179999,20221225,2
179999,20221226,2
179999,20230101,2
179999,20230224,2
179999,20230407,2
179999,20230409,2
179999,20230501,2
180056,20220605,2
180056,20220623,2
180056,20220624,2
180056,20220820,2
180056,20221224,2
180056,20221225,2
180056,20221226,2
180058,20220605,2
180058,20220623,2
180058,20220624,2
180058,20220820,2
180058,20221224,2
180058,20221225,2
180058,20221226,2
180059,20220605,2
180059,20220623,2
180059,20220624,2
180059,20220820,2
180059,20221224,2
180059,20221225,2
180059,20221226,2
180069,20220605,2
180069,20220623,2
180069,20220624,2
180069,20220820,2
180069,20221224,2
180069,20221225,2
180069,20221226,2
180109,20220605,2
180109,20220623,2
180109,20220624,2
180109,20220820,2
180109,20221224,2
180109,20221225,2
180109,20221226,2
180110,20220605,2
180110,20220623,2
180110,20220624,2
180110,20220820,2
180110,20221224,2
180110,20221225,2
180110,20221226,2
180202,20220605,2
